Datetime(UTC)	iflood	etss	estofs	cbofs	unbiased_etss
2018-4-18 19:00	-0.059799	-0.003	0.395	-0.012413	0.547
2018-4-18 20:00	-0.15163	0.003	0.363	-0.072502	0.553
2018-4-18 21:00	-0.196102	0	0.321	-0.27087	0.55
2018-4-18 22:00	-0.179103	0.004	0.373	-0.415956	0.554
2018-4-18 23:00	-0.114288	0.056	0.458	-0.578935	0.606
2018-4-19 0:00	-0.013607	0.067	0.517	-0.647715	0.617
2018-4-19 1:00	0.038003	0.005	0.519	-0.622118	0.555
